seed,ROI_i,ROI_j,mean_abs_shap
28,ROI_17,ROI_58,0.0
28,ROI_17,ROI_59,0.0
28,ROI_17,ROI_60,0.0
28,ROI_17,ROI_61,0.0
28,ROI_17,ROI_62,0.0
28,ROI_18,ROI_1,0.0
28,ROI_18,ROI_2,0.0
28,ROI_18,ROI_3,0.0
28,ROI_18,ROI_4,0.0
28,ROI_18,ROI_5,0.0
28,ROI_20,ROI_34,0.0
28,ROI_20,ROI_35,0.0
28,ROI_20,ROI_36,0.0
28,ROI_23,ROI_16,0.0
28,ROI_23,ROI_3,0.0
28,ROI_23,ROI_5,0.0
28,ROI_23,ROI_6,0.0
28,ROI_23,ROI_7,0.0
28,ROI_23,ROI_8,0.0
28,ROI_23,ROI_9,0.0
28,ROI_23,ROI_10,0.0
28,ROI_23,ROI_11,0.0
28,ROI_23,ROI_12,0.0
28,ROI_23,ROI_13,0.0
28,ROI_23,ROI_14,0.0
28,ROI_23,ROI_15,0.0
28,ROI_23,ROI_17,0.0
28,ROI_23,ROI_1,0.0
28,ROI_23,ROI_18,0.0
28,ROI_23,ROI_19,0.0
28,ROI_23,ROI_20,0.0
28,ROI_23,ROI_21,0.0
28,ROI_23,ROI_22,0.0
28,ROI_23,ROI_23,0.0
28,ROI_23,ROI_24,0.0
28,ROI_23,ROI_25,0.0
28,ROI_23,ROI_26,0.0
28,ROI_23,ROI_27,0.0
28,ROI_23,ROI_28,0.0
28,ROI_23,ROI_29,0.0
28,ROI_23,ROI_2,0.0
28,ROI_22,ROI_62,0.0
28,ROI_22,ROI_33,0.0
28,ROI_22,ROI_47,0.0
28,ROI_22,ROI_35,0.0
28,ROI_22,ROI_36,0.0
28,ROI_22,ROI_37,0.0
28,ROI_22,ROI_38,0.0
28,ROI_22,ROI_39,0.0
28,ROI_22,ROI_40,0.0
28,ROI_22,ROI_41,0.0
28,ROI_22,ROI_42,0.0
28,ROI_22,ROI_43,0.0
28,ROI_22,ROI_44,0.0
28,ROI_22,ROI_45,0.0
28,ROI_22,ROI_46,0.0
28,ROI_22,ROI_48,0.0
28,ROI_22,ROI_61,0.0
28,ROI_22,ROI_49,0.0
28,ROI_22,ROI_50,0.0
28,ROI_22,ROI_51,0.0
28,ROI_22,ROI_52,0.0
28,ROI_22,ROI_53,0.0
28,ROI_22,ROI_54,0.0
28,ROI_22,ROI_55,0.0
28,ROI_22,ROI_56,0.0
28,ROI_22,ROI_57,0.0
28,ROI_22,ROI_58,0.0
28,ROI_22,ROI_59,0.0
28,ROI_22,ROI_60,0.0
28,ROI_23,ROI_30,0.0
28,ROI_23,ROI_31,0.0
28,ROI_23,ROI_32,0.0
28,ROI_24,ROI_13,0.0
28,ROI_24,ROI_1,0.0
28,ROI_24,ROI_2,0.0
28,ROI_24,ROI_3,0.0
28,ROI_24,ROI_4,0.0
28,ROI_24,ROI_5,0.0
28,ROI_24,ROI_6,0.0
28,ROI_24,ROI_7,0.0
28,ROI_24,ROI_8,0.0
28,ROI_24,ROI_9,0.0
28,ROI_24,ROI_10,0.0
28,ROI_24,ROI_11,0.0
28,ROI_24,ROI_12,0.0
28,ROI_24,ROI_14,0.0
28,ROI_23,ROI_33,0.0
28,ROI_24,ROI_15,0.0
28,ROI_24,ROI_16,0.0
28,ROI_24,ROI_17,0.0
28,ROI_24,ROI_18,0.0
28,ROI_24,ROI_19,0.0
28,ROI_24,ROI_20,0.0
28,ROI_24,ROI_21,0.0
28,ROI_24,ROI_22,0.0
28,ROI_24,ROI_23,0.0
28,ROI_24,ROI_24,0.0
28,ROI_24,ROI_25,0.0
28,ROI_24,ROI_26,0.0
28,ROI_23,ROI_62,0.0
28,ROI_23,ROI_61,0.0
28,ROI_23,ROI_60,0.0
28,ROI_23,ROI_59,0.0
28,ROI_23,ROI_34,0.0
28,ROI_23,ROI_35,0.0
28,ROI_23,ROI_36,0.0
28,ROI_23,ROI_37,0.0
28,ROI_23,ROI_38,0.0
28,ROI_23,ROI_39,0.0
28,ROI_23,ROI_40,0.0
28,ROI_23,ROI_41,0.0
28,ROI_23,ROI_42,0.0
28,ROI_23,ROI_43,0.0
28,ROI_23,ROI_44,0.0
28,ROI_23,ROI_45,0.0
28,ROI_23,ROI_46,0.0
28,ROI_23,ROI_47,0.0
28,ROI_23,ROI_48,0.0
28,ROI_23,ROI_49,0.0
28,ROI_23,ROI_50,0.0
28,ROI_23,ROI_51,0.0
28,ROI_23,ROI_52,0.0
28,ROI_23,ROI_53,0.0
28,ROI_23,ROI_54,0.0
28,ROI_23,ROI_55,0.0
28,ROI_23,ROI_56,0.0
28,ROI_23,ROI_57,0.0
28,ROI_23,ROI_58,0.0
28,ROI_22,ROI_34,0.0
28,ROI_22,ROI_32,0.0
28,ROI_20,ROI_37,0.0
28,ROI_21,ROI_20,0.0
28,ROI_21,ROI_8,0.0
28,ROI_21,ROI_9,0.0
28,ROI_21,ROI_10,0.0
28,ROI_21,ROI_11,0.0
28,ROI_21,ROI_12,0.0
28,ROI_21,ROI_13,0.0
28,ROI_21,ROI_14,0.0
28,ROI_21,ROI_15,0.0
28,ROI_21,ROI_16,0.0
28,ROI_21,ROI_17,0.0
28,ROI_21,ROI_18,0.0
28,ROI_21,ROI_19,0.0
28,ROI_21,ROI_21,0.0
28,ROI_21,ROI_6,0.0
28,ROI_21,ROI_22,0.0
28,ROI_21,ROI_23,0.0
28,ROI_21,ROI_24,0.0
28,ROI_21,ROI_25,0.0
28,ROI_21,ROI_26,0.0
28,ROI_21,ROI_27,0.0
28,ROI_21,ROI_28,0.0
28,ROI_21,ROI_29,0.0
28,ROI_21,ROI_30,0.0
28,ROI_21,ROI_31,0.0
28,ROI_21,ROI_32,0.0
28,ROI_21,ROI_33,0.0
28,ROI_21,ROI_7,0.0
28,ROI_21,ROI_5,0.0
28,ROI_22,ROI_31,0.0
28,ROI_20,ROI_51,0.0
28,ROI_20,ROI_38,0.0
28,ROI_20,ROI_39,0.0
28,ROI_20,ROI_40,0.0
28,ROI_20,ROI_41,0.0
28,ROI_20,ROI_42,0.0
28,ROI_20,ROI_43,0.0
28,ROI_20,ROI_44,0.0
28,ROI_20,ROI_45,0.0
28,ROI_20,ROI_46,0.0
28,ROI_20,ROI_48,0.0
28,ROI_20,ROI_49,0.0
28,ROI_20,ROI_50,0.0
28,ROI_20,ROI_52,0.0
28,ROI_21,ROI_4,0.0
28,ROI_20,ROI_53,0.0
28,ROI_20,ROI_54,0.0
28,ROI_20,ROI_56,0.0
28,ROI_20,ROI_57,0.0
28,ROI_20,ROI_58,0.0
28,ROI_20,ROI_59,0.0
28,ROI_20,ROI_60,0.0
28,ROI_20,ROI_61,0.0
28,ROI_20,ROI_62,0.0
28,ROI_21,ROI_1,0.0
28,ROI_21,ROI_2,0.0
28,ROI_21,ROI_3,0.0
28,ROI_21,ROI_34,0.0
28,ROI_21,ROI_35,0.0
28,ROI_21,ROI_36,0.0
28,ROI_22,ROI_17,0.0
28,ROI_22,ROI_5,0.0
28,ROI_22,ROI_6,0.0
28,ROI_22,ROI_7,0.0
28,ROI_22,ROI_8,0.0
28,ROI_22,ROI_9,0.0
28,ROI_22,ROI_10,0.0
28,ROI_22,ROI_11,0.0
28,ROI_22,ROI_12,0.0
28,ROI_22,ROI_13,0.0
28,ROI_22,ROI_14,0.0
28,ROI_22,ROI_15,0.0
28,ROI_22,ROI_16,0.0
28,ROI_22,ROI_18,0.0
28,ROI_21,ROI_37,0.0
28,ROI_22,ROI_19,0.0
28,ROI_22,ROI_20,0.0
28,ROI_22,ROI_21,0.0
28,ROI_22,ROI_22,0.0
28,ROI_22,ROI_23,0.0
28,ROI_22,ROI_24,0.0
28,ROI_22,ROI_25,0.0
28,ROI_22,ROI_26,0.0
28,ROI_22,ROI_27,0.0
28,ROI_22,ROI_28,0.0
28,ROI_22,ROI_29,0.0
28,ROI_22,ROI_30,0.0
28,ROI_22,ROI_4,0.0
28,ROI_22,ROI_3,0.0
28,ROI_22,ROI_2,0.0
28,ROI_22,ROI_1,0.0
28,ROI_21,ROI_38,0.0
28,ROI_21,ROI_39,0.0
28,ROI_21,ROI_40,0.0
28,ROI_21,ROI_41,0.0
28,ROI_21,ROI_42,0.0
28,ROI_21,ROI_43,0.0
28,ROI_21,ROI_44,0.0
28,ROI_21,ROI_45,0.0
28,ROI_21,ROI_46,0.0
28,ROI_21,ROI_47,0.0
28,ROI_21,ROI_48,0.0
28,ROI_21,ROI_49,0.0
28,ROI_21,ROI_50,0.0
28,ROI_21,ROI_51,0.0
28,ROI_21,ROI_52,0.0
28,ROI_21,ROI_53,0.0
28,ROI_21,ROI_54,0.0
28,ROI_21,ROI_55,0.0
28,ROI_21,ROI_56,0.0
28,ROI_21,ROI_57,0.0
28,ROI_21,ROI_58,0.0
28,ROI_21,ROI_59,0.0
28,ROI_21,ROI_60,0.0
28,ROI_21,ROI_61,0.0
28,ROI_21,ROI_62,0.0
28,ROI_62,ROI_62,0.0
29,ROI_55,ROI_1,0.08772459
29,ROI_47,ROI_54,0.08607849
29,ROI_12,ROI_8,0.08314073
29,ROI_58,ROI_14,0.06459016
29,ROI_43,ROI_20,0.06318543
29,ROI_36,ROI_31,0.05730621
29,ROI_2,ROI_43,0.050749343
29,ROI_7,ROI_36,0.042974107
29,ROI_14,ROI_23,0.041042678
29,ROI_17,ROI_42,0.03955909
29,ROI_14,ROI_58,0.039473753
29,ROI_1,ROI_19,0.035903662
29,ROI_36,ROI_7,0.034936935
29,ROI_40,ROI_8,0.034583874
29,ROI_58,ROI_32,0.0341536
29,ROI_10,ROI_23,0.032499462
29,ROI_29,ROI_20,0.031880032
29,ROI_29,ROI_56,0.029612279
29,ROI_56,ROI_9,0.028802326
29,ROI_10,ROI_58,0.02855489
29,ROI_51,ROI_19,0.026565233
29,ROI_20,ROI_43,0.026474481
29,ROI_29,ROI_42,0.025790166
29,ROI_23,ROI_10,0.02496218
29,ROI_6,ROI_43,0.02305258
29,ROI_20,ROI_36,0.02202443
29,ROI_17,ROI_53,0.021730088
29,ROI_43,ROI_2,0.02133477
29,ROI_23,ROI_8,0.020907877
29,ROI_8,ROI_18,0.020544361
29,ROI_44,ROI_50,0.02037265
29,ROI_6,ROI_61,0.020134516
29,ROI_49,ROI_52,0.019975038
29,ROI_30,ROI_42,0.019013517
29,ROI_58,ROI_10,0.018698845
29,ROI_5,ROI_12,0.018696336
29,ROI_47,ROI_37,0.018518446
29,ROI_22,ROI_11,0.018072577
29,ROI_30,ROI_6,0.017393084
29,ROI_53,ROI_13,0.01720431
29,ROI_46,ROI_55,0.017162401
29,ROI_11,ROI_60,0.017000992
29,ROI_34,ROI_61,0.016931899
29,ROI_6,ROI_44,0.0169007
29,ROI_23,ROI_49,0.016619561
29,ROI_30,ROI_12,0.016431164
29,ROI_22,ROI_47,0.016384894
29,ROI_61,ROI_28,0.016234374
29,ROI_14,ROI_14,0.016000649
29,ROI_4,ROI_55,0.01597525
29,ROI_23,ROI_32,0.0155646065
29,ROI_26,ROI_11,0.0149557395
29,ROI_61,ROI_27,0.014590714
29,ROI_56,ROI_58,0.013880021
29,ROI_55,ROI_13,0.013859672
29,ROI_20,ROI_24,0.013448063
29,ROI_11,ROI_24,0.013442607
29,ROI_14,ROI_40,0.013413952
29,ROI_37,ROI_33,0.013160241
29,ROI_2,ROI_53,0.012212102
29,ROI_7,ROI_7,0.011703634
29,ROI_17,ROI_22,0.011653052
29,ROI_44,ROI_56,0.011488639
29,ROI_24,ROI_58,0.011436049
29,ROI_34,ROI_44,0.011347897
29,ROI_9,ROI_56,0.011299964
29,ROI_2,ROI_6,0.011171701
29,ROI_22,ROI_37,0.010990574
29,ROI_22,ROI_33,0.010644782
29,ROI_29,ROI_39,0.010571461
29,ROI_51,ROI_48,0.010198642
29,ROI_61,ROI_6,0.010059051
29,ROI_19,ROI_20,0.009806833
29,ROI_52,ROI_25,0.009768089
29,ROI_24,ROI_24,0.009647818
29,ROI_20,ROI_45,0.009516279
29,ROI_24,ROI_60,0.009439933
29,ROI_30,ROI_25,0.009358479
29,ROI_25,ROI_29,0.009349091
29,ROI_6,ROI_7,0.009331567
29,ROI_37,ROI_58,0.009263697
29,ROI_40,ROI_39,0.009212039
29,ROI_39,ROI_13,0.00898158
29,ROI_17,ROI_8,0.008929665
29,ROI_44,ROI_49,0.008804229
29,ROI_3,ROI_45,0.008761124
29,ROI_22,ROI_19,0.008601229
29,ROI_60,ROI_47,0.00857416
29,ROI_9,ROI_35,0.008500686
29,ROI_60,ROI_56,0.008480328
29,ROI_21,ROI_5,0.008346978
29,ROI_49,ROI_43,0.008252667
29,ROI_58,ROI_62,0.008221701
29,ROI_20,ROI_37,0.008200369
29,ROI_10,ROI_56,0.007948677
29,ROI_7,ROI_18,0.007909626
29,ROI_44,ROI_24,0.007906029
29,ROI_45,ROI_26,0.007857184
29,ROI_55,ROI_40,0.007828092
29,ROI_12,ROI_25,0.0078116506
29,ROI_61,ROI_42,0.0077205617
29,ROI_15,ROI_59,0.0076658935
29,ROI_9,ROI_24,0.007619686
29,ROI_45,ROI_59,0.00761455
29,ROI_24,ROI_8,0.0075996835
29,ROI_4,ROI_61,0.007580479
29,ROI_59,ROI_30,0.0075528384
29,ROI_18,ROI_8,0.0075159054
29,ROI_55,ROI_28,0.007492904
29,ROI_32,ROI_23,0.0074605355
29,ROI_59,ROI_42,0.0073340586
29,ROI_8,ROI_8,0.0073135644
29,ROI_27,ROI_33,0.0072670477
29,ROI_20,ROI_3,0.007248698
29,ROI_45,ROI_25,0.0072317403
29,ROI_40,ROI_14,0.0072222203
29,ROI_40,ROI_32,0.007205972
29,ROI_39,ROI_31,0.007187916
29,ROI_32,ROI_58,0.0071548894
29,ROI_8,ROI_3,0.007144489
29,ROI_22,ROI_56,0.007015214
29,ROI_62,ROI_1,0.0069776513
29,ROI_39,ROI_7,0.0069619226
29,ROI_39,ROI_8,0.0069205323
29,ROI_42,ROI_2,0.0069075893
29,ROI_32,ROI_32,0.006868714
29,ROI_26,ROI_37,0.0068659657
29,ROI_12,ROI_39,0.006844939
29,ROI_26,ROI_60,0.006794882
29,ROI_61,ROI_29,0.00679163
29,ROI_30,ROI_48,0.006765929
29,ROI_37,ROI_22,0.0067561977
29,ROI_54,ROI_54,0.0067271376
29,ROI_53,ROI_30,0.0066436883
29,ROI_11,ROI_22,0.0066315383
29,ROI_56,ROI_60,0.006532022
29,ROI_29,ROI_12,0.006456209
29,ROI_2,ROI_7,0.0063818144
29,ROI_52,ROI_49,0.0063321004
29,ROI_24,ROI_32,0.006314563
29,ROI_26,ROI_58,0.0063121277
29,ROI_33,ROI_35,0.0062584197
29,ROI_49,ROI_23,0.006222355
29,ROI_12,ROI_19,0.0061485516
29,ROI_45,ROI_52,0.0061462214
29,ROI_15,ROI_57,0.0061360104
29,ROI_27,ROI_43,0.006095295
29,ROI_37,ROI_26,0.0060596983
29,ROI_4,ROI_47,0.0060272585
29,ROI_36,ROI_10,0.005982115
29,ROI_30,ROI_14,0.0058196294
29,ROI_7,ROI_42,0.0058092163
29,ROI_17,ROI_44,0.0054842453
29,ROI_2,ROI_50,0.005245105
29,ROI_3,ROI_10,0.004885635
29,ROI_13,ROI_31,0.0048244167
29,ROI_43,ROI_48,0.0034220638
29,ROI_11,ROI_48,0.0032851133
29,ROI_45,ROI_39,0.0031982146
29,ROI_29,ROI_57,0.0028734482
29,ROI_5,ROI_62,0.0027535942
29,ROI_3,ROI_57,0.0025263
29,ROI_2,ROI_25,0.002514719
29,ROI_8,ROI_9,0.0024973508
29,ROI_6,ROI_28,0.002399033
29,ROI_38,ROI_11,0.002343619
29,ROI_5,ROI_14,0.0023091554
29,ROI_9,ROI_12,0.0019070971
29,ROI_7,ROI_44,0.001848315
29,ROI_4,ROI_22,0.0017967755
29,ROI_4,ROI_33,0.0013893708
29,ROI_42,ROI_30,0.0
29,ROI_40,ROI_44,0.0
29,ROI_40,ROI_48,0.0
29,ROI_43,ROI_15,0.0
29,ROI_42,ROI_33,0.0
29,ROI_40,ROI_49,0.0
29,ROI_43,ROI_14,0.0
29,ROI_43,ROI_16,0.0
29,ROI_42,ROI_32,0.0
29,ROI_42,ROI_31,0.0
29,ROI_40,ROI_47,0.0
29,ROI_43,ROI_7,0.0
29,ROI_40,ROI_46,0.0
29,ROI_43,ROI_10,0.0
29,ROI_42,ROI_52,0.0
29,ROI_42,ROI_53,0.0
29,ROI_42,ROI_54,0.0
29,ROI_42,ROI_55,0.0
29,ROI_42,ROI_56,0.0
29,ROI_42,ROI_57,0.0
29,ROI_42,ROI_58,0.0
29,ROI_42,ROI_59,0.0
29,ROI_42,ROI_60,0.0
29,ROI_42,ROI_50,0.0
29,ROI_42,ROI_61,0.0
29,ROI_43,ROI_9,0.0
29,ROI_43,ROI_8,0.0
29,ROI_42,ROI_62,0.0
29,ROI_43,ROI_1,0.0
29,ROI_43,ROI_3,0.0
29,ROI_43,ROI_4,0.0
29,ROI_43,ROI_5,0.0
29,ROI_42,ROI_51,0.0
29,ROI_42,ROI_49,0.0
29,ROI_42,ROI_34,0.0
29,ROI_42,ROI_41,0.0
29,ROI_42,ROI_35,0.0
29,ROI_42,ROI_36,0.0
29,ROI_42,ROI_37,0.0
29,ROI_42,ROI_38,0.0
29,ROI_43,ROI_13,0.0
29,ROI_42,ROI_39,0.0
29,ROI_43,ROI_12,0.0
29,ROI_43,ROI_6,0.0
29,ROI_42,ROI_42,0.0
29,ROI_42,ROI_48,0.0
29,ROI_42,ROI_43,0.0
29,ROI_40,ROI_45,0.0
29,ROI_42,ROI_44,0.0
29,ROI_42,ROI_29,0.0
29,ROI_42,ROI_45,0.0
29,ROI_43,ROI_11,0.0
29,ROI_42,ROI_46,0.0
29,ROI_42,ROI_47,0.0
29,ROI_42,ROI_40,0.0
29,ROI_42,ROI_10,0.0
29,ROI_42,ROI_28,0.0
29,ROI_41,ROI_28,0.0
29,ROI_41,ROI_18,0.0
29,ROI_41,ROI_19,0.0
29,ROI_41,ROI_20,0.0
29,ROI_41,ROI_21,0.0
29,ROI_41,ROI_22,0.0
29,ROI_41,ROI_23,0.0
29,ROI_41,ROI_24,0.0
29,ROI_41,ROI_25,0.0
29,ROI_41,ROI_26,0.0
29,ROI_41,ROI_27,0.0
29,ROI_41,ROI_29,0.0
29,ROI_41,ROI_16,0.0
29,ROI_41,ROI_30,0.0
29,ROI_41,ROI_31,0.0
29,ROI_41,ROI_32,0.0
29,ROI_41,ROI_33,0.0
29,ROI_41,ROI_34,0.0
29,ROI_41,ROI_35,0.0
29,ROI_41,ROI_36,0.0
29,ROI_41,ROI_37,0.0
29,ROI_40,ROI_53,0.0
29,ROI_41,ROI_38,0.0
29,ROI_41,ROI_17,0.0
29,ROI_41,ROI_15,0.0
29,ROI_40,ROI_50,0.0
29,ROI_41,ROI_3,0.0
29,ROI_40,ROI_55,0.0
29,ROI_40,ROI_56,0.0
29,ROI_40,ROI_57,0.0
29,ROI_40,ROI_58,0.0
29,ROI_40,ROI_59,0.0
29,ROI_40,ROI_60,0.0
29,ROI_40,ROI_61,0.0
29,ROI_40,ROI_62,0.0
29,ROI_41,ROI_1,0.0
29,ROI_41,ROI_2,0.0
29,ROI_41,ROI_4,0.0
29,ROI_41,ROI_14,0.0
29,ROI_40,ROI_54,0.0
29,ROI_41,ROI_5,0.0
29,ROI_41,ROI_6,0.0
29,ROI_41,ROI_7,0.0
29,ROI_41,ROI_8,0.0
29,ROI_41,ROI_9,0.0
29,ROI_41,ROI_10,0.0
29,ROI_41,ROI_11,0.0
29,ROI_41,ROI_12,0.0
29,ROI_41,ROI_13,0.0
29,ROI_41,ROI_39,0.0
29,ROI_41,ROI_40,0.0
29,ROI_41,ROI_41,0.0
29,ROI_42,ROI_17,0.0
29,ROI_42,ROI_6,0.0
29,ROI_42,ROI_7,0.0
29,ROI_42,ROI_8,0.0
29,ROI_42,ROI_9,0.0
29,ROI_42,ROI_11,0.0
29,ROI_42,ROI_12,0.0
29,ROI_42,ROI_13,0.0
29,ROI_42,ROI_14,0.0
29,ROI_42,ROI_15,0.0
29,ROI_42,ROI_16,0.0
29,ROI_42,ROI_18,0.0
29,ROI_41,ROI_42,0.0
29,ROI_42,ROI_19,0.0
29,ROI_40,ROI_51,0.0
29,ROI_42,ROI_20,0.0
29,ROI_42,ROI_21,0.0
29,ROI_42,ROI_22,0.0
29,ROI_42,ROI_23,0.0
29,ROI_42,ROI_24,0.0
29,ROI_42,ROI_25,0.0
29,ROI_42,ROI_26,0.0
29,ROI_42,ROI_27,0.0
29,ROI_42,ROI_5,0.0
29,ROI_42,ROI_4,0.0
29,ROI_42,ROI_3,0.0
29,ROI_42,ROI_1,0.0
29,ROI_41,ROI_43,0.0
29,ROI_41,ROI_44,0.0
29,ROI_41,ROI_45,0.0
29,ROI_41,ROI_46,0.0
29,ROI_41,ROI_47,0.0
29,ROI_41,ROI_48,0.0
29,ROI_41,ROI_49,0.0
29,ROI_41,ROI_50,0.0
29,ROI_41,ROI_51,0.0
29,ROI_41,ROI_52,0.0
29,ROI_41,ROI_53,0.0
29,ROI_41,ROI_54,0.0
29,ROI_41,ROI_55,0.0
29,ROI_41,ROI_56,0.0
29,ROI_40,ROI_52,0.0
29,ROI_41,ROI_57,0.0
29,ROI_41,ROI_58,0.0
29,ROI_41,ROI_59,0.0
29,ROI_41,ROI_60,0.0
29,ROI_41,ROI_61,0.0
29,ROI_41,ROI_62,0.0
29,ROI_43,ROI_17,0.0
29,ROI_43,ROI_56,0.0
29,ROI_43,ROI_18,0.0
29,ROI_46,ROI_5,0.0
29,ROI_45,ROI_54,0.0
29,ROI_45,ROI_55,0.0
29,ROI_45,ROI_56,0.0
29,ROI_45,ROI_57,0.0
29,ROI_45,ROI_58,0.0
29,ROI_45,ROI_60,0.0
29,ROI_45,ROI_61,0.0
29,ROI_45,ROI_62,0.0
29,ROI_46,ROI_1,0.0
29,ROI_46,ROI_2,0.0
29,ROI_46,ROI_3,0.0
29,ROI_46,ROI_4,0.0
29,ROI_46,ROI_6,0.0
29,ROI_45,ROI_51,0.0
29,ROI_46,ROI_7,0.0
29,ROI_46,ROI_8,0.0
29,ROI_46,ROI_9,0.0
29,ROI_46,ROI_10,0.0
29,ROI_46,ROI_11,0.0
29,ROI_46,ROI_12,0.0
29,ROI_46,ROI_13,0.0
29,ROI_46,ROI_14,0.0
29,ROI_46,ROI_15,0.0
29,ROI_46,ROI_16,0.0
29,ROI_46,ROI_17,0.0
29,ROI_46,ROI_18,0.0
29,ROI_45,ROI_53,0.0
29,ROI_45,ROI_50,0.0
29,ROI_43,ROI_19,0.0
29,ROI_45,ROI_34,0.0
29,ROI_45,ROI_20,0.0
29,ROI_45,ROI_21,0.0
29,ROI_45,ROI_22,0.0
29,ROI_45,ROI_23,0.0
29,ROI_45,ROI_24,0.0
29,ROI_45,ROI_27,0.0
29,ROI_45,ROI_28,0.0
29,ROI_45,ROI_29,0.0
29,ROI_45,ROI_30,0.0
29,ROI_45,ROI_31,0.0
29,ROI_45,ROI_32,0.0
29,ROI_45,ROI_33,0.0
29,ROI_45,ROI_35,0.0
29,ROI_45,ROI_49,0.0
29,ROI_45,ROI_36,0.0
29,ROI_45,ROI_37,0.0
29,ROI_45,ROI_38,0.0
29,ROI_45,ROI_40,0.0
29,ROI_45,ROI_41,0.0
29,ROI_45,ROI_42,0.0
29,ROI_45,ROI_43,0.0
29,ROI_45,ROI_44,0.0
29,ROI_45,ROI_45,0.0
29,ROI_45,ROI_46,0.0
29,ROI_45,ROI_47,0.0
29,ROI_45,ROI_48,0.0
29,ROI_46,ROI_19,0.0
29,ROI_46,ROI_20,0.0
29,ROI_46,ROI_21,0.0
29,ROI_47,ROI_3,0.0
29,ROI_46,ROI_52,0.0
29,ROI_46,ROI_53,0.0
29,ROI_46,ROI_54,0.0
29,ROI_46,ROI_56,0.0
29,ROI_46,ROI_57,0.0
29,ROI_46,ROI_58,0.0
29,ROI_46,ROI_59,0.0
29,ROI_46,ROI_60,0.0
29,ROI_46,ROI_61,0.0
29,ROI_46,ROI_62,0.0
29,ROI_47,ROI_1,0.0
29,ROI_47,ROI_2,0.0
29,ROI_47,ROI_4,0.0
29,ROI_46,ROI_22,0.0
29,ROI_47,ROI_5,0.0
29,ROI_47,ROI_6,0.0
29,ROI_47,ROI_7,0.0
29,ROI_47,ROI_8,0.0
29,ROI_47,ROI_9,0.0
29,ROI_47,ROI_10,0.0
29,ROI_47,ROI_11,0.0
29,ROI_47,ROI_12,0.0
29,ROI_47,ROI_13,0.0
29,ROI_47,ROI_14,0.0
29,ROI_47,ROI_15,0.0
29,ROI_47,ROI_16,0.0
29,ROI_46,ROI_51,0.0
29,ROI_46,ROI_50,0.0
29,ROI_46,ROI_49,0.0
29,ROI_46,ROI_48,0.0
29,ROI_46,ROI_23,0.0
29,ROI_46,ROI_24,0.0
29,ROI_46,ROI_25,0.0
29,ROI_46,ROI_26,0.0
29,ROI_46,ROI_27,0.0
29,ROI_46,ROI_28,0.0
29,ROI_46,ROI_29,0.0
29,ROI_46,ROI_30,0.0
29,ROI_46,ROI_31,0.0
29,ROI_46,ROI_32,0.0
29,ROI_46,ROI_33,0.0
29,ROI_46,ROI_34,0.0
29,ROI_46,ROI_35,0.0
29,ROI_46,ROI_36,0.0
29,ROI_46,ROI_37,0.0
29,ROI_46,ROI_38,0.0
29,ROI_46,ROI_39,0.0
29,ROI_46,ROI_40,0.0
29,ROI_46,ROI_41,0.0
29,ROI_46,ROI_42,0.0
29,ROI_46,ROI_43,0.0
29,ROI_46,ROI_44,0.0
29,ROI_46,ROI_45,0.0
29,ROI_46,ROI_46,0.0
29,ROI_46,ROI_47,0.0
29,ROI_45,ROI_19,0.0
29,ROI_45,ROI_18,0.0
29,ROI_45,ROI_17,0.0
29,ROI_44,ROI_1,0.0
29,ROI_43,ROI_51,0.0
29,ROI_43,ROI_52,0.0
29,ROI_43,ROI_53,0.0
29,ROI_43,ROI_54,0.0
29,ROI_43,ROI_55,0.0
29,ROI_40,ROI_42,0.0
29,ROI_43,ROI_57,0.0
29,ROI_43,ROI_58,0.0
29,ROI_43,ROI_59,0.0
29,ROI_43,ROI_60,0.0
29,ROI_43,ROI_61,0.0
29,ROI_43,ROI_62,0.0
29,ROI_44,ROI_2,0.0
29,ROI_44,ROI_16,0.0
29,ROI_44,ROI_3,0.0
29,ROI_44,ROI_4,0.0
29,ROI_44,ROI_5,0.0
29,ROI_44,ROI_6,0.0
29,ROI_44,ROI_7,0.0
29,ROI_44,ROI_8,0.0
29,ROI_44,ROI_9,0.0
29,ROI_44,ROI_10,0.0
29,ROI_44,ROI_11,0.0
29,ROI_44,ROI_12,0.0
29,ROI_44,ROI_13,0.0
29,ROI_44,ROI_14,0.0
29,ROI_43,ROI_50,0.0
29,ROI_43,ROI_49,0.0
29,ROI_43,ROI_47,0.0
29,ROI_43,ROI_46,0.0
29,ROI_43,ROI_21,0.0
29,ROI_43,ROI_22,0.0
29,ROI_43,ROI_23,0.0
29,ROI_43,ROI_24,0.0
29,ROI_43,ROI_25,0.0
29,ROI_43,ROI_26,0.0
29,ROI_43,ROI_27,0.0
29,ROI_43,ROI_28,0.0
29,ROI_43,ROI_29,0.0
29,ROI_43,ROI_30,0.0
29,ROI_43,ROI_31,0.0
29,ROI_43,ROI_32,0.0
29,ROI_43,ROI_33,0.0
29,ROI_43,ROI_34,0.0
29,ROI_43,ROI_35,0.0
29,ROI_43,ROI_36,0.0
29,ROI_43,ROI_37,0.0
29,ROI_43,ROI_38,0.0
29,ROI_43,ROI_39,0.0
29,ROI_43,ROI_40,0.0
29,ROI_43,ROI_41,0.0
29,ROI_43,ROI_42,0.0
29,ROI_43,ROI_43,0.0
29,ROI_43,ROI_44,0.0
